
Number of requests,Medium response time,Error percentage,Throughput
1.684406732s,true,-,May  8 14:25:43.938579401
699.821701ms,true,-,May  8 14:25:43.938869470
1.102349753s,true,-,May  8 14:25:43.938989112
1.105862353s,true,-,May  8 14:25:43.939149788
1.104574146s,true,-,May  8 14:25:43.939801293
1.503238769s,true,-,May  8 14:25:43.940215817
1.105859972s,true,-,May  8 14:25:43.940224948
796.285155ms,true,-,May  8 14:25:43.940242024
1.503403287s,true,-,May  8 14:25:43.940317742
1.508101425s,true,-,May  8 14:25:43.941514563
802.79628ms,true,-,May  8 14:25:43.941599734
680.544586ms,true,-,May  8 14:25:43.941654136
1.200576143s,true,-,May  8 14:25:43.941786938
286.863804ms,true,-,May  8 14:25:43.941803198
998.489332ms,true,-,May  8 14:25:43.942953757
797.121876ms,true,-,May  8 14:25:43.943287840
95.044917ms,true,-,May  8 14:25:43.943292154
103.080481ms,true,-,May  8 14:25:43.943303575
2.110506155s,true,-,May  8 14:25:43.943588440
509.000485ms,true,-,May  8 14:25:43.943593560
1.801639928s,true,-,May  8 14:25:43.944695735
1.278367997s,true,-,May  8 14:25:43.944935619
504.97922ms,true,-,May  8 14:25:43.945489620
607.063513ms,true,-,May  8 14:25:43.945681886
1.109138574s,true,-,May  8 14:25:43.945728878
1.697333949s,true,-,May  8 14:25:43.946320456
711.635292ms,true,-,May  8 14:25:43.946815633
507.119193ms,true,-,May  8 14:25:43.946865995
591.888702ms,true,-,May  8 14:25:44.032473300
600.449322ms,true,-,May  8 14:25:44.033048747
1.190170078s,true,-,May  8 14:25:44.033113876
497.274346ms,true,-,May  8 14:25:44.033135591
773.604162ms,true,-,May  8 14:25:44.033159559
1.364759122s,true,-,May  8 14:25:44.033170307
1.686392918s,true,-,May  8 14:25:44.033181371
1.894445202s,true,-,May  8 14:25:44.036236617
1.781975308s,true,-,May  8 14:25:44.036361671
1.293304093s,true,-,May  8 14:25:44.036385206
603.780728ms,true,-,May  8 14:25:44.036409956
385.844354ms,true,-,May  8 14:25:44.036490281
1.600613514s,true,-,May  8 14:25:44.037573989
794.033074ms,true,-,May  8 14:25:44.037574147
885.758693ms,true,-,May  8 14:25:44.037597927
892.48938ms,true,-,May  8 14:25:44.037662308
1.783896709s,true,-,May  8 14:25:44.037702147
600.721457ms,true,-,May  8 14:25:44.037831254
603.562438ms,true,-,May  8 14:25:44.037851461
892.962953ms,true,-,May  8 14:25:44.037944417
1.792034741s,true,-,May  8 14:25:44.038227641
1.300179522s,true,-,May  8 14:25:44.038239968
991.009734ms,true,-,May  8 14:25:44.038310849
902.547988ms,true,-,May  8 14:25:44.038686184
1.296218398s,true,-,May  8 14:25:44.038843548
380.036009ms,true,-,May  8 14:25:44.038912502
1.294161381s,true,-,May  8 14:25:44.038943282
1.094372783s,true,-,May  8 14:25:44.039902163
1.095423876s,true,-,May  8 14:25:44.047051836
314.41454ms,true,-,May  8 14:25:44.047086613
803.574674ms,true,-,May  8 14:25:44.047097997
901.022022ms,true,-,May  8 14:25:44.047098303
902.114441ms,true,-,May  8 14:25:44.047124821
393.626461ms,true,-,May  8 14:25:44.047132598
794.172454ms,true,-,May  8 14:25:44.047446150
901.747996ms,true,-,May  8 14:25:44.048481666
906.802805ms,true,-,May  8 14:25:44.048498331
1.708040808s,true,-,May  8 14:25:44.048505359
902.177241ms,true,-,May  8 14:25:44.048506780
1.010560936s,true,-,May  8 14:25:44.048507690
1.299443109s,true,-,May  8 14:25:44.048508528
710.706846ms,true,-,May  8 14:25:44.048512638
1.208506665s,true,-,May  8 14:25:44.048544330
1.382720145s,true,-,May  8 14:25:44.048603852
1.3068879s,true,-,May  8 14:25:44.048616116
804.721366ms,true,-,May  8 14:25:44.048515275
805.950886ms,true,-,May  8 14:25:44.049471276
913.358715ms,true,-,May  8 14:25:44.049553468
1.198886144s,true,-,May  8 14:25:44.049738616
391.110021ms,true,-,May  8 14:25:44.049816957
1.203443875s,true,-,May  8 14:25:44.049863415
1.211878327s,true,-,May  8 14:25:44.049883194
390.165477ms,true,-,May  8 14:25:44.049887769
1.709433757s,true,-,May  8 14:25:44.049966346
613.095241ms,true,-,May  8 14:25:44.050041207
1.101662398s,true,-,May  8 14:25:44.050072978
712.17605ms,true,-,May  8 14:25:44.050077454
905.130158ms,true,-,May  8 14:25:44.050184007
1.616869352s,true,-,May  8 14:25:44.050238353
600.394424ms,true,-,May  8 14:25:44.050260652
1.104825544s,true,-,May  8 14:25:44.050756876
615.04534ms,true,-,May  8 14:25:44.050981103
311.492754ms,true,-,May  8 14:25:44.050991083
312.811743ms,true,-,May  8 14:25:44.051096125
401.84914ms,true,-,May  8 14:25:44.051262310
1.215714082s,true,-,May  8 14:25:44.051377436
1.004693425s,true,-,May  8 14:25:44.051440617
394.188038ms,true,-,May  8 14:25:44.053279869
907.365039ms,true,-,May  8 14:25:44.053658732
706.82054ms,true,-,May  8 14:25:44.053672309
1.409134044s,true,-,May  8 14:25:44.053684645
915.452307ms,true,-,May  8 14:25:44.053710097
517.461169ms,true,-,May  8 14:25:44.053733708
1.221481892s,true,-,May  8 14:25:44.055532687
784.107938ms,true,-,May  8 14:25:44.132181485
478.6975ms,true,-,May  8 14:25:44.132183503
1.692854762s,true,-,May  8 14:25:44.132184300
1.388473201s,true,-,May  8 14:25:44.132202010
479.132112ms,true,-,May  8 14:25:44.132506133
794.647776ms,true,-,May  8 14:25:44.132511926
987.682608ms,true,-,May  8 14:25:44.132516495
1.791997839s,true,-,May  8 14:25:44.132582855
472.757655ms,true,-,May  8 14:25:44.132674738
986.769735ms,true,-,May  8 14:25:44.132679244
1.194521018s,true,-,May  8 14:25:44.132820524
605.809758ms,true,-,May  8 14:25:44.139950761
691.724101ms,true,-,May  8 14:25:44.140674247
1.398768417s,true,-,May  8 14:25:44.142040745
696.615641ms,true,-,May  8 14:25:44.143835776
902.899716ms,true,-,May  8 14:25:44.145358588
1.481113582s,true,-,May  8 14:25:44.146102291
307.857884ms,true,-,May  8 14:25:44.146405601
612.229906ms,true,-,May  8 14:25:44.146485029
700.024637ms,true,-,May  8 14:25:44.146649261
1.700281664s,true,-,May  8 14:25:44.146758316
1.20523511s,true,-,May  8 14:25:44.146997007
707.078044ms,true,-,May  8 14:25:44.147017958
1.715119438s,true,-,May  8 14:25:44.147172755
1.196426418s,true,-,May  8 14:25:44.147264863
1.1015562s,true,-,May  8 14:25:44.147308280
710.906149ms,true,-,May  8 14:25:44.147707471
1.109888702s,true,-,May  8 14:25:44.147727902
702.624337ms,true,-,May  8 14:25:44.150799046
1.407144766s,true,-,May  8 14:25:44.150871772
491.777103ms,true,-,May  8 14:25:44.151001584
1.900772322s,true,-,May  8 14:25:44.151034107
1.2003564s,true,-,May  8 14:25:44.151144459
814.524822ms,true,-,May  8 14:25:44.151153990
998.747149ms,true,-,May  8 14:25:44.151513167
1.014036999s,true,-,May  8 14:25:44.151664865
999.485763ms,true,-,May  8 14:25:44.151839487
1.714218487s,true,-,May  8 14:25:44.151883291
1.20492263s,true,-,May  8 14:25:44.152144218
1.406318336s,true,-,May  8 14:25:44.152146840
1.81048101s,true,-,May  8 14:25:44.152233536
1.31789134s,true,-,May  8 14:25:44.153080307
1.807635532s,true,-,May  8 14:25:44.153418017
1.115474932s,true,-,May  8 14:25:44.153419933
817.000487ms,true,-,May  8 14:25:44.153619305
1.204215927s,true,-,May  8 14:25:44.153837498
1.307559452s,true,-,May  8 14:25:44.153899119
1.304788983s,true,-,May  8 14:25:44.153953614
817.362194ms,true,-,May  8 14:25:44.154181136
919.197152ms,true,-,May  8 14:25:44.154309956
1.001650984s,true,-,May  8 14:25:44.154344161
312.566515ms,true,-,May  8 14:25:44.154387952
1.806766185s,true,-,May  8 14:25:44.154411637
1.318110635s,true,-,May  8 14:25:44.154508071
305.602915ms,true,-,May  8 14:25:44.154571096
901.618994ms,true,-,May  8 14:25:44.154572895
1.001971493s,true,-,May  8 14:25:44.154643250
717.365787ms,true,-,May  8 14:25:44.154662488
1.811741032s,true,-,May  8 14:25:44.154726277
493.737077ms,true,-,May  8 14:25:44.154807531
1.116985587s,true,-,May  8 14:25:44.154845501
1.412255346s,true,-,May  8 14:25:44.154854675
495.441292ms,true,-,May  8 14:25:44.154895531
495.987602ms,true,-,May  8 14:25:44.154906535
1.316942924s,true,-,May  8 14:25:44.154986432
1.0025216s,true,-,May  8 14:25:44.155044287
1.322632004s,true,-,May  8 14:25:44.155111797
817.478016ms,true,-,May  8 14:25:44.155211488
1.819505471s,true,-,May  8 14:25:44.155234277
618.2662ms,true,-,May  8 14:25:44.155290405
220.154899ms,true,-,May  8 14:25:44.155290894
921.198213ms,true,-,May  8 14:25:44.155344492
1.008939121s,true,-,May  8 14:25:44.155444133
807.461167ms,true,-,May  8 14:25:44.155530115
223.018868ms,true,-,May  8 14:25:44.155557346
1.314004936s,true,-,May  8 14:25:44.155629325
717.542103ms,true,-,May  8 14:25:44.155652830
1.018339207s,true,-,May  8 14:25:44.155742330
1.021411639s,true,-,May  8 14:25:44.155847728
1.810009161s,true,-,May  8 14:25:44.155881251
1.819301843s,true,-,May  8 14:25:44.155882576
618.736415ms,true,-,May  8 14:25:44.155977440
1.016527145s,true,-,May  8 14:25:44.156095968
619.379629ms,true,-,May  8 14:25:44.156191658
1.719310649s,true,-,May  8 14:25:44.156293751
495.850492ms,true,-,May  8 14:25:44.156309882
1.509626182s,true,-,May  8 14:25:44.156319823
620.46891ms,true,-,May  8 14:25:44.156333496
707.737041ms,true,-,May  8 14:25:44.156374885
917.604529ms,true,-,May  8 14:25:44.156610841
1.306270847s,true,-,May  8 14:25:44.156692746
1.820636686s,true,-,May  8 14:25:44.156752858
1.815474326s,true,-,May  8 14:25:44.156907573
913.381472ms,true,-,May  8 14:25:44.156951309
1.011856467s,true,-,May  8 14:25:44.157106580
1.003701424s,true,-,May  8 14:25:44.157567841
1.812431678s,true,-,May  8 14:25:44.157595301
1.81445217s,true,-,May  8 14:25:44.157611167
1.024600641s,true,-,May  8 14:25:44.157663511
1.206946393s,true,-,May  8 14:25:44.157695434
1.115454799s,true,-,May  8 14:25:44.157781317
1.315424691s,true,-,May  8 14:25:44.157792405
904.888871ms,true,-,May  8 14:25:44.157922089
1.317487421s,true,-,May  8 14:25:44.157958543
621.434782ms,true,-,May  8 14:25:44.158255298
1.014401461s,true,-,May  8 14:25:44.158283147
1.014218019s,true,-,May  8 14:25:44.158459389
710.575435ms,true,-,May  8 14:25:44.158498978
723.875738ms,true,-,May  8 14:25:44.158505841
1.725018204s,true,-,May  8 14:25:44.158567480
1.417380858s,true,-,May  8 14:25:44.158650289
722.045373ms,true,-,May  8 14:25:44.159415946
318.327454ms,true,-,May  8 14:25:44.159946815
1.909927002s,true,-,May  8 14:25:44.160105588
1.023133489s,true,-,May  8 14:25:44.160144411
921.270861ms,true,-,May  8 14:25:44.160219617
1.419322642s,true,-,May  8 14:25:44.160229512
500.309411ms,true,-,May  8 14:25:44.160243187
1.016590935s,true,-,May  8 14:25:44.160425991
1.015587743s,true,-,May  8 14:25:44.160521391
623.772794ms,true,-,May  8 14:25:44.161018030
1.724076411s,true,-,May  8 14:25:44.161035180
623.500062ms,true,-,May  8 14:25:44.161055312
399.569826ms,true,-,May  8 14:25:44.234386649
1.490298876s,true,-,May  8 14:25:44.234546620
391.71942ms,true,-,May  8 14:25:44.234711322
1.398958856s,true,-,May  8 14:25:44.235836966
576.22686ms,true,-,May  8 14:25:44.235896015
1.398035504s,true,-,May  8 14:25:44.235945204
1.890890691s,true,-,May  8 14:25:44.235950463
300.856842ms,true,-,May  8 14:25:44.235977642
976.414087ms,true,-,May  8 14:25:44.236129700
602.300985ms,true,-,May  8 14:25:44.236272949
1.492031651s,true,-,May  8 14:25:44.236280368
601.234654ms,true,-,May  8 14:25:44.236330103
1.092553893s,true,-,May  8 14:25:44.236363791
1.400722786s,true,-,May  8 14:25:44.236416343
584.587603ms,true,-,May  8 14:25:44.237003145
1.291449694s,true,-,May  8 14:25:44.237039276
584.740601ms,true,-,May  8 14:25:44.237045783
976.738091ms,true,-,May  8 14:25:44.237081038
1.489587377s,true,-,May  8 14:25:44.237088409
577.633446ms,true,-,May  8 14:25:44.237151750
1.000780808s,true,-,May  8 14:25:44.237262305
1.495305505s,true,-,May  8 14:25:44.237392304
801.967536ms,true,-,May  8 14:25:44.237413542
1.391094383s,true,-,May  8 14:25:44.237435851
1.084336394s,true,-,May  8 14:25:44.237620302
1.988028449s,true,-,May  8 14:25:44.238116309
85.110239ms,true,-,May  8 14:25:44.239087435
578.107592ms,true,-,May  8 14:25:44.239156184
87.36247ms,true,-,May  8 14:25:44.239254401
1.399630312s,true,-,May  8 14:25:44.239267614
88.287066ms,true,-,May  8 14:25:44.239300370
1.202337816s,true,-,May  8 14:25:44.239322331
182.08848ms,true,-,May  8 14:25:44.332895549
1.49496045s,true,-,May  8 14:25:44.332909346
795.904463ms,true,-,May  8 14:25:44.333131747
794.97969ms,true,-,May  8 14:25:44.333176812
181.189514ms,true,-,May  8 14:25:44.333341436
1.991360999s,true,-,May  8 14:25:44.334213063
674.318235ms,true,-,May  8 14:25:44.334255943
987.576639ms,true,-,May  8 14:25:44.334282794
1.199443565s,true,-,May  8 14:25:44.334290803
177.676192ms,true,-,May  8 14:25:44.334296327
1.079904555s,true,-,May  8 14:25:44.334369632
1.497581309s,true,-,May  8 14:25:44.335535229
1.187673058s,true,-,May  8 14:25:44.335619076
1.99937781s,true,-,May  8 14:25:44.336718435
798.339419ms,true,-,May  8 14:25:44.341566642
682.975025ms,true,-,May  8 14:25:44.341811327
189.603704ms,true,-,May  8 14:25:44.342689281
1.51071869s,true,-,May  8 14:25:44.343254735
1.110227907s,true,-,May  8 14:25:44.343397124
603.727912ms,true,-,May  8 14:25:44.343846646
1.198906356s,true,-,May  8 14:25:44.343919027
402.232199ms,true,-,May  8 14:25:44.344040861
193.979239ms,true,-,May  8 14:25:44.345022798
187.297583ms,true,-,May  8 14:25:44.345084717
910.828843ms,true,-,May  8 14:25:44.345297575
205.51374ms,true,-,May  8 14:25:44.345482869
1.199556619s,true,-,May  8 14:25:44.345605568
190.971432ms,true,-,May  8 14:25:44.345821471
1.396648496s,true,-,May  8 14:25:44.345832621
308.250765ms,true,-,May  8 14:25:44.345853784
709.717119ms,true,-,May  8 14:25:44.345979502
1.394408636s,true,-,May  8 14:25:44.345979860
498.814563ms,true,-,May  8 14:25:44.346063715
1.308026185s,true,-,May  8 14:25:44.348137391
694.65481ms,true,-,May  8 14:25:44.348643065
613.101994ms,true,-,May  8 14:25:44.348748093
14.46889ms,true,-,May  8 14:25:44.348770524
915.456399ms,true,-,May  8 14:25:44.348857006
197.876518ms,true,-,May  8 14:25:44.349041246
1.000996516s,true,-,May  8 14:25:44.349061216
202.228726ms,true,-,May  8 14:25:44.349241079
707.405324ms,true,-,May  8 14:25:44.349246536
1.310411147s,true,-,May  8 14:25:44.349262168
194.666142ms,true,-,May  8 14:25:44.349477904
193.437584ms,true,-,May  8 14:25:44.349633992
1.09170413s,true,-,May  8 14:25:44.350275118
303.48516ms,true,-,May  8 14:25:44.350630667
1.206454338s,true,-,May  8 14:25:44.350765021
196.604837ms,true,-,May  8 14:25:44.350996943
1.002289496s,true,-,May  8 14:25:44.351087768
709.66098ms,true,-,May  8 14:25:44.352069153
416.927052ms,true,-,May  8 14:25:44.352090062
314.944194ms,true,-,May  8 14:25:44.352612479
299.237885ms,true,-,May  8 14:25:44.352954648
195.332892ms,true,-,May  8 14:25:44.353129485
408.348562ms,true,-,May  8 14:25:44.353293617
1.51790876s,true,-,May  8 14:25:44.353687919
117.813339ms,true,-,May  8 14:25:44.353716438
1.093794651s,true,-,May  8 14:25:44.354338410
1.515361341s,true,-,May  8 14:25:44.354366318
721.08298ms,true,-,May  8 14:25:44.354897105
507.042205ms,true,-,May  8 14:25:44.354981884
410.231063ms,true,-,May  8 14:25:44.355731033
423.286639ms,true,-,May  8 14:25:44.355735060
202.518211ms,true,-,May  8 14:25:44.356142531
1.411697384s,true,-,May  8 14:25:44.356173382
411.317763ms,true,-,May  8 14:25:44.357005346
196.610151ms,true,-,May  8 14:25:44.357039770
309.726905ms,true,-,May  8 14:25:44.357179581
206.96202ms,true,-,May  8 14:25:44.357841894
202.171993ms,true,-,May  8 14:25:44.358173960
277.691345ms,true,-,May  8 14:25:44.432264903
1.692123287s,true,-,May  8 14:25:44.434864056
199.796633ms,true,-,May  8 14:25:44.436167655
886.30699ms,true,-,May  8 14:25:44.436184418
782.779175ms,true,-,May  8 14:25:44.436187434
884.792229ms,true,-,May  8 14:25:44.436213784
2.183113757s,true,-,May  8 14:25:44.436773308
1.692282923s,true,-,May  8 14:25:44.438127000
501.325258ms,true,-,May  8 14:25:44.438174408
2.186580344s,true,-,May  8 14:25:44.438189855
2.186925887s,true,-,May  8 14:25:44.438221797
503.152581ms,true,-,May  8 14:25:44.438310649
2.096864382s,true,-,May  8 14:25:44.438321140
499.457475ms,true,-,May  8 14:25:44.438336214
1.179120291s,true,-,May  8 14:25:44.438396828
291.132723ms,true,-,May  8 14:25:44.438406853
899.866929ms,true,-,May  8 14:25:44.439169122
281.661087ms,true,-,May  8 14:25:44.439328597
401.790457ms,true,-,May  8 14:25:44.439370278
1.179871587s,true,-,May  8 14:25:44.439553354
82.159481ms,true,-,May  8 14:25:44.440340889
1.292574224s,true,-,May  8 14:25:44.440459898
1.180595413s,true,-,May  8 14:25:44.440474782
286.263219ms,true,-,May  8 14:25:44.440776709
205.467045ms,true,-,May  8 14:25:44.442566595
288.46293ms,true,-,May  8 14:25:44.442878718
1.610465718s,true,-,May  8 14:25:44.442879156
595.734815ms,true,-,May  8 14:25:44.442983328
310.738963ms,true,-,May  8 14:25:44.443300314
1.29865134s,true,-,May  8 14:25:44.445039835
406.437653ms,true,-,May  8 14:25:44.445358077
705.901419ms,true,-,May  8 14:25:44.445359650
1.005720323s,true,-,May  8 14:25:44.445539611
211.697426ms,true,-,May  8 14:25:44.446259355
1.812566882s,true,-,May  8 14:25:44.446304001
812.365119ms,true,-,May  8 14:25:44.446316514
811.514657ms,true,-,May  8 14:25:44.446395965
1.597153723s,true,-,May  8 14:25:44.446481663
896.053094ms,true,-,May  8 14:25:44.446597112
290.569265ms,true,-,May  8 14:25:44.446669527
791.920957ms,true,-,May  8 14:25:44.446865969
1.207667496s,true,-,May  8 14:25:44.447640710
1.192781456s,true,-,May  8 14:25:44.448094042
1.187474685s,true,-,May  8 14:25:44.448097926
1.013687718s,true,-,May  8 14:25:44.448182553
292.719633ms,true,-,May  8 14:25:44.448611332
601.135596ms,true,-,May  8 14:25:44.448729416
602.541929ms,true,-,May  8 14:25:44.448798928
294.233824ms,true,-,May  8 14:25:44.448810637
303.394811ms,true,-,May  8 14:25:44.449814425
986.067725ms,true,-,May  8 14:25:44.532139019
186.197751ms,true,-,May  8 14:25:44.532183470
979.094942ms,true,-,May  8 14:25:44.532203559
91.914981ms,true,-,May  8 14:25:44.532265636
493.974105ms,true,-,May  8 14:25:44.532822532
100.514927ms,true,-,May  8 14:25:44.532930272
873.251718ms,true,-,May  8 14:25:44.533063909
496.691219ms,true,-,May  8 14:25:44.534929946
2.194723435s,true,-,May  8 14:25:44.534930545
691.925423ms,true,-,May  8 14:25:44.534975550
1.696619951s,true,-,May  8 14:25:44.535077432
184.137652ms,true,-,May  8 14:25:44.535139662
192.880112ms,true,-,May  8 14:25:44.535576767
486.377136ms,true,-,May  8 14:25:44.536197766
489.105393ms,true,-,May  8 14:25:44.536198136
1.299948687s,true,-,May  8 14:25:44.536203364
875.427122ms,true,-,May  8 14:25:44.536206193
997.817491ms,true,-,May  8 14:25:44.536212469
1.489220508s,true,-,May  8 14:25:44.536246353
377.822184ms,true,-,May  8 14:25:44.536327703
382.737724ms,true,-,May  8 14:25:44.537646891
999.620911ms,true,-,May  8 14:25:44.537713784
2.192735227s,true,-,May  8 14:25:44.537717657
886.517234ms,true,-,May  8 14:25:44.539867398
1.092425235s,true,-,May  8 14:25:44.540928771
301.89342ms,true,-,May  8 14:25:44.541058769
1.402331987s,true,-,May  8 14:25:44.541067529
906.171388ms,true,-,May  8 14:25:44.541110554
599.32179ms,true,-,May  8 14:25:44.541117074
190.038372ms,true,-,May  8 14:25:44.541134216
1.897740601s,true,-,May  8 14:25:44.541183234
597.897934ms,true,-,May  8 14:25:44.541208358
600.170471ms,true,-,May  8 14:25:44.541690602
1.28602326s,true,-,May  8 14:25:44.541976190
1.879991054s,true,-,May  8 14:25:44.542182770
703.960357ms,true,-,May  8 14:25:44.542489678
509.406117ms,true,-,May  8 14:25:44.542583061
1.805526164s,true,-,May  8 14:25:44.546762171
892.988255ms,true,-,May  8 14:25:44.547591675
1.208206989s,true,-,May  8 14:25:44.547954131
1.28795509s,true,-,May  8 14:25:44.548026580
1.287988739s,true,-,May  8 14:25:44.548451724
498.290616ms,true,-,May  8 14:25:44.548535676
1.295916184s,true,-,May  8 14:25:44.548539032
1.806737577s,true,-,May  8 14:25:44.549315000
