
Number of requests,Medium response time,Error percentage,Throughput
699.621648ms,true,-,May  8 14:13:03.636739742
698.149093ms,true,-,May  8 14:13:03.636767416
803.645894ms,true,-,May  8 14:13:03.636784754
995.99464ms,true,-,May  8 14:13:03.636800285
402.594799ms,true,-,May  8 14:13:03.636846076
402.853552ms,true,-,May  8 14:13:03.636854853
697.46107ms,true,-,May  8 14:13:03.636884404
403.35421ms,true,-,May  8 14:13:03.636928625
696.498441ms,true,-,May  8 14:13:03.636943485
699.270527ms,true,-,May  8 14:13:03.636965811
403.372141ms,true,-,May  8 14:13:03.636979175
403.578647ms,true,-,May  8 14:13:03.637006526
694.556795ms,true,-,May  8 14:13:03.637029955
693.540002ms,true,-,May  8 14:13:03.637035726
703.578609ms,true,-,May  8 14:13:03.641159898
697.583004ms,true,-,May  8 14:13:03.641243175
703.847702ms,true,-,May  8 14:13:03.641319808
697.593157ms,true,-,May  8 14:13:03.641393971
407.140175ms,true,-,May  8 14:13:03.641426630
407.748281ms,true,-,May  8 14:13:03.641452510
704.104563ms,true,-,May  8 14:13:03.641498418
702.067977ms,true,-,May  8 14:13:03.641503440
695.441737ms,true,-,May  8 14:13:03.641542076
408.338544ms,true,-,May  8 14:13:03.641569734
699.160837ms,true,-,May  8 14:13:03.642527689
408.795548ms,true,-,May  8 14:13:03.642931729
698.874633ms,true,-,May  8 14:13:03.642940046
703.957309ms,true,-,May  8 14:13:03.643192665
805.74461ms,true,-,May  8 14:13:03.643496195
706.95017ms,true,-,May  8 14:13:03.644357838
701.447334ms,true,-,May  8 14:13:03.644509215
805.862864ms,true,-,May  8 14:13:03.644681359
709.624857ms,true,-,May  8 14:13:03.644762278
411.00225ms,true,-,May  8 14:13:03.644950849
906.481819ms,true,-,May  8 14:13:03.644965930
711.982199ms,true,-,May  8 14:13:03.645034774
702.744828ms,true,-,May  8 14:13:03.645547823
703.3172ms,true,-,May  8 14:13:03.645572333
701.430709ms,true,-,May  8 14:13:03.645672856
701.991906ms,true,-,May  8 14:13:03.645730525
1.004125144s,true,-,May  8 14:13:03.645788319
701.691313ms,true,-,May  8 14:13:03.645872058
411.139426ms,true,-,May  8 14:13:03.645893514
807.529828ms,true,-,May  8 14:13:03.645928534
703.647869ms,true,-,May  8 14:13:03.646104999
1.005480135s,true,-,May  8 14:13:03.646120215
411.833519ms,true,-,May  8 14:13:03.646166123
702.8423ms,true,-,May  8 14:13:03.646166392
413.324155ms,true,-,May  8 14:13:03.646187682
706.600093ms,true,-,May  8 14:13:03.646295092
703.141892ms,true,-,May  8 14:13:03.646500131
413.085448ms,true,-,May  8 14:13:03.646540799
708.557575ms,true,-,May  8 14:13:03.646551998
708.906041ms,true,-,May  8 14:13:03.646586882
700.550573ms,true,-,May  8 14:13:03.646587795
412.864075ms,true,-,May  8 14:13:03.646595183
413.677368ms,true,-,May  8 14:13:03.646600803
707.495937ms,true,-,May  8 14:13:03.646647563
412.923948ms,true,-,May  8 14:13:03.646827564
413.362605ms,true,-,May  8 14:13:03.646877416
703.054945ms,true,-,May  8 14:13:03.646882060
413.238661ms,true,-,May  8 14:13:03.646975921
704.576817ms,true,-,May  8 14:13:03.648154698
711.012352ms,true,-,May  8 14:13:03.648177193
414.327236ms,true,-,May  8 14:13:03.648241933
508.867022ms,true,-,May  8 14:13:03.648241984
414.302645ms,true,-,May  8 14:13:03.648404549
705.145328ms,true,-,May  8 14:13:03.648416900
706.713442ms,true,-,May  8 14:13:03.648432433
709.332627ms,true,-,May  8 14:13:03.648449077
704.764125ms,true,-,May  8 14:13:03.648477403
709.143133ms,true,-,May  8 14:13:03.648495904
414.76411ms,true,-,May  8 14:13:03.648509218
709.038356ms,true,-,May  8 14:13:03.648632954
711.264713ms,true,-,May  8 14:13:03.648635325
414.953758ms,true,-,May  8 14:13:03.648674356
414.830243ms,true,-,May  8 14:13:03.648738477
509.376391ms,true,-,May  8 14:13:03.648751010
415.744404ms,true,-,May  8 14:13:03.648751318
711.436419ms,true,-,May  8 14:13:03.648756095
414.824566ms,true,-,May  8 14:13:03.648782024
711.446013ms,true,-,May  8 14:13:03.648927866
709.747018ms,true,-,May  8 14:13:03.648959659
1.105735048s,true,-,May  8 14:13:03.648964062
811.271424ms,true,-,May  8 14:13:03.648968102
704.894164ms,true,-,May  8 14:13:03.648969589
703.545488ms,true,-,May  8 14:13:03.648984513
709.852433ms,true,-,May  8 14:13:03.648998259
509.813055ms,true,-,May  8 14:13:03.649147434
415.050698ms,true,-,May  8 14:13:03.649161265
709.693203ms,true,-,May  8 14:13:03.649170150
811.063271ms,true,-,May  8 14:13:03.649188845
509.815771ms,true,-,May  8 14:13:03.649206359
1.410899049s,true,-,May  8 14:13:03.649234536
712.250818ms,true,-,May  8 14:13:03.649298244
708.415836ms,true,-,May  8 14:13:03.649302766
704.944306ms,true,-,May  8 14:13:03.649360471
414.973333ms,true,-,May  8 14:13:03.649367711
416.38318ms,true,-,May  8 14:13:03.649394607
415.589562ms,true,-,May  8 14:13:03.649417801
705.187944ms,true,-,May  8 14:13:03.649417846
703.772172ms,true,-,May  8 14:13:03.649505012
703.322862ms,true,-,May  8 14:13:03.649518674
415.224148ms,true,-,May  8 14:13:03.649541149
711.900561ms,true,-,May  8 14:13:03.649557074
705.795625ms,true,-,May  8 14:13:03.649567699
415.415865ms,true,-,May  8 14:13:03.649587675
706.8766ms,true,-,May  8 14:13:03.649612506
1.006162246s,true,-,May  8 14:13:03.649683505
413.310634ms,true,-,May  8 14:13:03.649773653
415.649055ms,true,-,May  8 14:13:03.649774697
712.181818ms,true,-,May  8 14:13:03.649796535
704.641785ms,true,-,May  8 14:13:03.649812995
706.192115ms,true,-,May  8 14:13:03.649828250
710.48575ms,true,-,May  8 14:13:03.649870228
416.667725ms,true,-,May  8 14:13:03.649909525
710.310495ms,true,-,May  8 14:13:03.649925669
704.61473ms,true,-,May  8 14:13:03.649954870
416.997393ms,true,-,May  8 14:13:03.649959589
710.478006ms,true,-,May  8 14:13:03.649978171
416.589062ms,true,-,May  8 14:13:03.650018234
811.643157ms,true,-,May  8 14:13:03.650104320
416.555899ms,true,-,May  8 14:13:03.650111641
706.216245ms,true,-,May  8 14:13:03.650122808
417.278261ms,true,-,May  8 14:13:03.650165437
417.103452ms,true,-,May  8 14:13:03.650193269
706.003333ms,true,-,May  8 14:13:03.650218963
415.996536ms,true,-,May  8 14:13:03.650220329
416.28963ms,true,-,May  8 14:13:03.650234237
416.998016ms,true,-,May  8 14:13:03.650322045
417.136043ms,true,-,May  8 14:13:03.650343932
415.990678ms,true,-,May  8 14:13:03.650392732
417.179245ms,true,-,May  8 14:13:03.650401519
709.48552ms,true,-,May  8 14:13:03.650416728
704.882515ms,true,-,May  8 14:13:03.650436957
416.971155ms,true,-,May  8 14:13:03.650455075
412.368385ms,true,-,May  8 14:13:03.650470199
716.173058ms,true,-,May  8 14:13:03.650487269
416.14134ms,true,-,May  8 14:13:03.650537446
497.529981ms,true,-,May  8 14:13:03.731699475
792.298197ms,true,-,May  8 14:13:03.731702691
495.037737ms,true,-,May  8 14:13:03.731716455
498.10933ms,true,-,May  8 14:13:03.731785849
493.376636ms,true,-,May  8 14:13:03.731834042
495.068679ms,true,-,May  8 14:13:03.731850390
495.071232ms,true,-,May  8 14:13:03.731859651
792.995075ms,true,-,May  8 14:13:03.731899226
498.716099ms,true,-,May  8 14:13:03.732045528
495.149795ms,true,-,May  8 14:13:03.732057064
796.794883ms,true,-,May  8 14:13:03.732088299
790.543225ms,true,-,May  8 14:13:03.732112974
498.222168ms,true,-,May  8 14:13:03.732127280
592.883981ms,true,-,May  8 14:13:03.732267314
893.495445ms,true,-,May  8 14:13:03.732280911
793.067996ms,true,-,May  8 14:13:03.732291907
499.14753ms,true,-,May  8 14:13:03.732297650
495.49555ms,true,-,May  8 14:13:03.732342062
1.29937973s,true,-,May  8 14:13:03.732396973
593.084799ms,true,-,May  8 14:13:03.732424250
498.761635ms,true,-,May  8 14:13:03.732451875
499.187794ms,true,-,May  8 14:13:03.732471215
496.032435ms,true,-,May  8 14:13:03.732539633
495.98657ms,true,-,May  8 14:13:03.732572429
789.666951ms,true,-,May  8 14:13:03.732601386
1.192032126s,true,-,May  8 14:13:03.732602806
499.215927ms,true,-,May  8 14:13:03.732614136
499.228276ms,true,-,May  8 14:13:03.732696391
495.290633ms,true,-,May  8 14:13:03.732701024
499.864759ms,true,-,May  8 14:13:03.732759901
496.092282ms,true,-,May  8 14:13:03.732772742
499.705392ms,true,-,May  8 14:13:03.732791096
793.435931ms,true,-,May  8 14:13:03.732806817
793.833254ms,true,-,May  8 14:13:03.732826900
789.140542ms,true,-,May  8 14:13:03.732911715
794.326027ms,true,-,May  8 14:13:03.732943747
488.997739ms,true,-,May  8 14:13:03.733320382
296.883823ms,true,-,May  8 14:13:03.733347639
296.854979ms,true,-,May  8 14:13:03.733497776
296.548089ms,true,-,May  8 14:13:03.733533378
489.213514ms,true,-,May  8 14:13:03.733587584
494.246244ms,true,-,May  8 14:13:03.733702649
297.243834ms,true,-,May  8 14:13:03.733732106
492.061682ms,true,-,May  8 14:13:03.733750685
494.910935ms,true,-,May  8 14:13:03.733807261
492.938573ms,true,-,May  8 14:13:03.733865197
297.741051ms,true,-,May  8 14:13:03.733944165
496.341872ms,true,-,May  8 14:13:03.733974057
494.70766ms,true,-,May  8 14:13:03.734061611
495.392191ms,true,-,May  8 14:13:03.734068015
1.197118693s,true,-,May  8 14:13:03.734178833
495.549755ms,true,-,May  8 14:13:03.734189096
195.490833ms,true,-,May  8 14:13:03.734364542
488.903304ms,true,-,May  8 14:13:03.734405374
193.560935ms,true,-,May  8 14:13:03.734454239
196.800511ms,true,-,May  8 14:13:03.734475702
190.95369ms,true,-,May  8 14:13:03.734565573
489.983909ms,true,-,May  8 14:13:03.734621909
191.008167ms,true,-,May  8 14:13:03.734650140
298.070282ms,true,-,May  8 14:13:03.734652281
493.594716ms,true,-,May  8 14:13:03.734681711
192.118186ms,true,-,May  8 14:13:03.734707666
297.826517ms,true,-,May  8 14:13:03.734747138
191.15482ms,true,-,May  8 14:13:03.734761225
193.532353ms,true,-,May  8 14:13:03.734766722
191.153509ms,true,-,May  8 14:13:03.734798974
495.722106ms,true,-,May  8 14:13:03.734847151
493.64636ms,true,-,May  8 14:13:03.734862175
298.09727ms,true,-,May  8 14:13:03.734880081
496.648489ms,true,-,May  8 14:13:03.734955769
298.713109ms,true,-,May  8 14:13:03.734976637
495.857309ms,true,-,May  8 14:13:03.734983705
495.90148ms,true,-,May  8 14:13:03.734994606
298.899346ms,true,-,May  8 14:13:03.735001275
493.457995ms,true,-,May  8 14:13:03.735023571
495.714205ms,true,-,May  8 14:13:03.735032126
494.06842ms,true,-,May  8 14:13:03.735077882
901.64702ms,true,-,May  8 14:13:03.735101112
494.63082ms,true,-,May  8 14:13:03.735106811
491.069637ms,true,-,May  8 14:13:03.735120139
197.551087ms,true,-,May  8 14:13:03.735194135
298.242126ms,true,-,May  8 14:13:03.735194779
498.355859ms,true,-,May  8 14:13:03.735197050
298.002591ms,true,-,May  8 14:13:03.735226647
497.009283ms,true,-,May  8 14:13:03.735246542
494.569462ms,true,-,May  8 14:13:03.735274252
496.29203ms,true,-,May  8 14:13:03.735292672
489.947409ms,true,-,May  8 14:13:03.735308624
497.161524ms,true,-,May  8 14:13:03.735315683
900.400616ms,true,-,May  8 14:13:03.735317511
194.757814ms,true,-,May  8 14:13:03.735486405
491.540951ms,true,-,May  8 14:13:03.737052122
300.03949ms,true,-,May  8 14:13:03.737189520
300.401063ms,true,-,May  8 14:13:03.737271957
491.854024ms,true,-,May  8 14:13:03.737292309
496.334174ms,true,-,May  8 14:13:03.737525230
199.636079ms,true,-,May  8 14:13:03.737553267
301.207189ms,true,-,May  8 14:13:03.737911041
492.422857ms,true,-,May  8 14:13:03.738013046
194.113109ms,true,-,May  8 14:13:03.738036510
195.231765ms,true,-,May  8 14:13:03.738097689
796.466197ms,true,-,May  8 14:13:03.739984605
500.682765ms,true,-,May  8 14:13:03.740031599
304.065776ms,true,-,May  8 14:13:03.740237099
202.086147ms,true,-,May  8 14:13:03.740374626
197.439373ms,true,-,May  8 14:13:03.740685427
198.300039ms,true,-,May  8 14:13:03.740717201
502.374789ms,true,-,May  8 14:13:03.740764991
501.529381ms,true,-,May  8 14:13:03.740824275
499.124447ms,true,-,May  8 14:13:03.741048258
499.423812ms,true,-,May  8 14:13:03.741050051
305.065654ms,true,-,May  8 14:13:03.741063124
797.437451ms,true,-,May  8 14:13:03.741272110
501.573761ms,true,-,May  8 14:13:03.741333852
499.981722ms,true,-,May  8 14:13:03.741500878
802.344771ms,true,-,May  8 14:13:03.741636926
199.395262ms,true,-,May  8 14:13:03.741946403
497.403481ms,true,-,May  8 14:13:03.741984764
502.744409ms,true,-,May  8 14:13:03.742003046
305.26693ms,true,-,May  8 14:13:03.742033876
201.63627ms,true,-,May  8 14:13:03.742041064
500.041273ms,true,-,May  8 14:13:03.742080132
198.411494ms,true,-,May  8 14:13:03.742172228
796.293908ms,true,-,May  8 14:13:03.742212561
503.759201ms,true,-,May  8 14:13:03.742248279
500.572928ms,true,-,May  8 14:13:03.742262443
204.393851ms,true,-,May  8 14:13:03.742332849
500.925062ms,true,-,May  8 14:13:03.742351310
500.911279ms,true,-,May  8 14:13:03.742357406
504.485827ms,true,-,May  8 14:13:03.742416962
598.003963ms,true,-,May  8 14:13:03.836619047
295.308315ms,true,-,May  8 14:13:03.836684031
600.291759ms,true,-,May  8 14:13:03.836790343
400.018648ms,true,-,May  8 14:13:03.836850365
200.07091ms,true,-,May  8 14:13:03.836930743
295.647727ms,true,-,May  8 14:13:03.837080721
200.301572ms,true,-,May  8 14:13:03.837153070
297.916058ms,true,-,May  8 14:13:03.838518413
284.908426ms,true,-,May  8 14:13:03.838593762
298.602591ms,true,-,May  8 14:13:03.838884843
298.924907ms,true,-,May  8 14:13:03.839067587
284.271792ms,true,-,May  8 14:13:03.839201766
204.719402ms,true,-,May  8 14:13:03.839229906
594.358096ms,true,-,May  8 14:13:03.839254980
202.307236ms,true,-,May  8 14:13:03.839277407
300.406471ms,true,-,May  8 14:13:03.839423157
285.957914ms,true,-,May  8 14:13:03.839431582
202.75504ms,true,-,May  8 14:13:03.839445372
402.378588ms,true,-,May  8 14:13:03.839467403
301.094009ms,true,-,May  8 14:13:03.839534703
298.482944ms,true,-,May  8 14:13:03.839555655
598.807864ms,true,-,May  8 14:13:03.839559694
298.654322ms,true,-,May  8 14:13:03.839620225
287.874981ms,true,-,May  8 14:13:03.839619983
295.786292ms,true,-,May  8 14:13:03.839637002
403.638344ms,true,-,May  8 14:13:03.839664742
291.419719ms,true,-,May  8 14:13:03.839690509
202.729806ms,true,-,May  8 14:13:03.839764215
298.653313ms,true,-,May  8 14:13:03.839774580
598.483705ms,true,-,May  8 14:13:03.839785357
192.923752ms,true,-,May  8 14:13:03.839787837
288.496331ms,true,-,May  8 14:13:03.839801752
196.782325ms,true,-,May  8 14:13:03.839807380
190.849496ms,true,-,May  8 14:13:03.839822919
296.013358ms,true,-,May  8 14:13:03.839855258
598.396611ms,true,-,May  8 14:13:03.839867714
193.21762ms,true,-,May  8 14:13:03.839877483
290.128121ms,true,-,May  8 14:13:03.839962819
298.261678ms,true,-,May  8 14:13:03.839967262
205.362627ms,true,-,May  8 14:13:03.839981306
203.337068ms,true,-,May  8 14:13:03.840016936
402.939608ms,true,-,May  8 14:13:03.840017846
296.647282ms,true,-,May  8 14:13:03.840021470
403.690435ms,true,-,May  8 14:13:03.840033707
295.779328ms,true,-,May  8 14:13:03.840048209
598.108159ms,true,-,May  8 14:13:03.840096674
284.652081ms,true,-,May  8 14:13:03.840153342
191.209097ms,true,-,May  8 14:13:03.840177046
403.655826ms,true,-,May  8 14:13:03.840200548
198.807194ms,true,-,May  8 14:13:03.840206634
193.350057ms,true,-,May  8 14:13:03.840208184
599.462829ms,true,-,May  8 14:13:03.840241819
403.167718ms,true,-,May  8 14:13:03.840261728
594.833641ms,true,-,May  8 14:13:03.840289767
203.363071ms,true,-,May  8 14:13:03.840312016
296.891245ms,true,-,May  8 14:13:03.840313743
403.520646ms,true,-,May  8 14:13:03.840378566
203.6612ms,true,-,May  8 14:13:03.840438215
602.981431ms,true,-,May  8 14:13:03.840450162
191.520379ms,true,-,May  8 14:13:03.840484178
203.585477ms,true,-,May  8 14:13:03.840517892
404.103786ms,true,-,May  8 14:13:03.840522203
599.57743ms,true,-,May  8 14:13:03.840550893
203.959334ms,true,-,May  8 14:13:03.840554249
600.948199ms,true,-,May  8 14:13:03.840559020
285.357477ms,true,-,May  8 14:13:03.840586468
206.285141ms,true,-,May  8 14:13:03.840636078
285.302618ms,true,-,May  8 14:13:03.840658451
404.51895ms,true,-,May  8 14:13:03.840713427
288.841168ms,true,-,May  8 14:13:03.840759711
297.708477ms,true,-,May  8 14:13:03.840762615
299.699ms,true,-,May  8 14:13:03.840762770
298.150758ms,true,-,May  8 14:13:03.840795645
298.938054ms,true,-,May  8 14:13:03.840803113
285.373973ms,true,-,May  8 14:13:03.840830964
595.5007ms,true,-,May  8 14:13:03.840850764
199.401678ms,true,-,May  8 14:13:03.840908884
204.756257ms,true,-,May  8 14:13:03.840959964
297.042542ms,true,-,May  8 14:13:03.840981948
197.850314ms,true,-,May  8 14:13:03.841014299
205.834572ms,true,-,May  8 14:13:03.841028693
301.814104ms,true,-,May  8 14:13:03.841841997
3.072587ms,true,-,May  8 14:13:03.841961624
3.489689ms,true,-,May  8 14:13:03.842086906
109.385796ms,true,-,May  8 14:13:03.842179965
604.578972ms,true,-,May  8 14:13:03.842243650
603.419272ms,true,-,May  8 14:13:03.842288311
695.491823ms,true,-,May  8 14:13:03.932495420
496.224764ms,true,-,May  8 14:13:03.932542707
690.854766ms,true,-,May  8 14:13:03.932560915
389.257427ms,true,-,May  8 14:13:03.932843200
390.220695ms,true,-,May  8 14:13:03.933058856
692.828151ms,true,-,May  8 14:13:03.933413115
199.021904ms,true,-,May  8 14:13:03.933876695
201.343697ms,true,-,May  8 14:13:03.933920526
191.671149ms,true,-,May  8 14:13:03.934094734
695.31277ms,true,-,May  8 14:13:03.934211835
379.524287ms,true,-,May  8 14:13:03.934953407
693.739088ms,true,-,May  8 14:13:03.935689937
700.233254ms,true,-,May  8 14:13:03.937145775
291.362079ms,true,-,May  8 14:13:03.937937438
296.895127ms,true,-,May  8 14:13:03.938445990
301.560072ms,true,-,May  8 14:13:03.938448070
387.003921ms,true,-,May  8 14:13:03.938506113
386.179909ms,true,-,May  8 14:13:03.938737544
792.450996ms,true,-,May  8 14:13:04.031574074
396.182605ms,true,-,May  8 14:13:04.032987776
387.630864ms,true,-,May  8 14:13:04.034032077
487.492894ms,true,-,May  8 14:13:04.034047344
478.610853ms,true,-,May  8 14:13:04.034061245
792.10212ms,true,-,May  8 14:13:04.034088465
792.729504ms,true,-,May  8 14:13:04.034265111
490.940141ms,true,-,May  8 14:13:04.034675541
795.999904ms,true,-,May  8 14:13:04.034899630
491.743415ms,true,-,May  8 14:13:04.035283953
483.234027ms,true,-,May  8 14:13:04.035472742
385.200486ms,true,-,May  8 14:13:04.035673909
495.378875ms,true,-,May  8 14:13:04.035989781
498.381508ms,true,-,May  8 14:13:04.036809002
495.477034ms,true,-,May  8 14:13:04.036811417
498.176563ms,true,-,May  8 14:13:04.036863977
401.296814ms,true,-,May  8 14:13:04.037645479
497.318918ms,true,-,May  8 14:13:04.038997836
199.911369ms,true,-,May  8 14:13:04.039176549
397.977351ms,true,-,May  8 14:13:04.039553581
488.621743ms,true,-,May  8 14:13:04.043967370
398.271456ms,true,-,May  8 14:13:04.044358343
506.518098ms,true,-,May  8 14:13:04.044403780
803.301866ms,true,-,May  8 14:13:04.044505765
491.226408ms,true,-,May  8 14:13:04.132684112
592.395212ms,true,-,May  8 14:13:04.132686652
579.083814ms,true,-,May  8 14:13:04.132748767
577.565403ms,true,-,May  8 14:13:04.132748988
893.478216ms,true,-,May  8 14:13:04.132874435
486.697511ms,true,-,May  8 14:13:04.132913874
589.623042ms,true,-,May  8 14:13:04.132925757
699.795632ms,true,-,May  8 14:13:04.135931416
296.381485ms,true,-,May  8 14:13:04.136192873
598.084081ms,true,-,May  8 14:13:04.136204019
501.78269ms,true,-,May  8 14:13:04.136411264
404.364069ms,true,-,May  8 14:13:04.136428126
595.972797ms,true,-,May  8 14:13:04.136485124
597.23759ms,true,-,May  8 14:13:04.136541400
402.003184ms,true,-,May  8 14:13:04.136659785
486.715875ms,true,-,May  8 14:13:04.136679497
700.469074ms,true,-,May  8 14:13:04.136679529
597.025335ms,true,-,May  8 14:13:04.136779927
500.221057ms,true,-,May  8 14:13:04.136857472
895.398421ms,true,-,May  8 14:13:04.136870648
592.792655ms,true,-,May  8 14:13:04.136894681
584.006048ms,true,-,May  8 14:13:04.136900469
588.43969ms,true,-,May  8 14:13:04.137019423
587.469646ms,true,-,May  8 14:13:04.137056027
486.644584ms,true,-,May  8 14:13:04.137085411
