
Number of requests,Medium response time,Error percentage,Throughput
102.610798ms,true,-,May  8 14:15:26.034644871
88.319361ms,true,-,May  8 14:15:26.035146819
88.511583ms,true,-,May  8 14:15:26.035168584
88.210217ms,true,-,May  8 14:15:26.035182321
88.688575ms,true,-,May  8 14:15:26.035440457
89.076985ms,true,-,May  8 14:15:26.035461504
88.918236ms,true,-,May  8 14:15:26.035469696
89.356136ms,true,-,May  8 14:15:26.035589461
97.172994ms,true,-,May  8 14:15:26.035859579
88.799843ms,true,-,May  8 14:15:26.035881749
88.980608ms,true,-,May  8 14:15:26.035894058
90.809567ms,true,-,May  8 14:15:26.037230898
286.220752ms,true,-,May  8 14:15:26.037240578
97.628679ms,true,-,May  8 14:15:26.037245069
100.751707ms,true,-,May  8 14:15:26.037245450
100.078331ms,true,-,May  8 14:15:26.037431633
291.185011ms,true,-,May  8 14:15:26.037457273
105.803983ms,true,-,May  8 14:15:26.037648755
286.337985ms,true,-,May  8 14:15:26.037755805
106.035602ms,true,-,May  8 14:15:26.037795463
91.486652ms,true,-,May  8 14:15:26.037953977
195.81752ms,true,-,May  8 14:15:26.037962055
91.082653ms,true,-,May  8 14:15:26.037970005
91.269616ms,true,-,May  8 14:15:26.038109802
92.096372ms,true,-,May  8 14:15:26.038148268
91.186942ms,true,-,May  8 14:15:26.038176165
106.005318ms,true,-,May  8 14:15:26.038208079
100.636711ms,true,-,May  8 14:15:26.038226679
104.550185ms,true,-,May  8 14:15:26.038300376
196.296645ms,true,-,May  8 14:15:26.038316366
91.989616ms,true,-,May  8 14:15:26.038358212
290.366658ms,true,-,May  8 14:15:26.038360986
106.528565ms,true,-,May  8 14:15:26.038402709
98.927791ms,true,-,May  8 14:15:26.038471887
92.383932ms,true,-,May  8 14:15:26.038496936
92.195512ms,true,-,May  8 14:15:26.038555017
293.575253ms,true,-,May  8 14:15:26.135746235
101.41499ms,true,-,May  8 14:15:26.136102477
100.921946ms,true,-,May  8 14:15:26.136397643
193.500293ms,true,-,May  8 14:15:26.136410173
200.445219ms,true,-,May  8 14:15:26.136523444
103.615901ms,true,-,May  8 14:15:26.136829963
199.27938ms,true,-,May  8 14:15:26.136863849
200.715325ms,true,-,May  8 14:15:26.136907240
101.876254ms,true,-,May  8 14:15:26.137029286
195.270438ms,true,-,May  8 14:15:26.137071686
190.256809ms,true,-,May  8 14:15:26.137213859
194.980297ms,true,-,May  8 14:15:26.137226912
203.708381ms,true,-,May  8 14:15:26.137408912
190.35044ms,true,-,May  8 14:15:26.137446418
195.434139ms,true,-,May  8 14:15:26.137473949
199.257295ms,true,-,May  8 14:15:26.137709363
104.898585ms,true,-,May  8 14:15:26.137719771
199.130118ms,true,-,May  8 14:15:26.137758632
190.747659ms,true,-,May  8 14:15:26.137835900
201.858578ms,true,-,May  8 14:15:26.137892195
102.898945ms,true,-,May  8 14:15:26.138820322
205.912609ms,true,-,May  8 14:15:26.139503942
107.095863ms,true,-,May  8 14:15:26.140155768
106.958281ms,true,-,May  8 14:15:26.140179352
107.762861ms,true,-,May  8 14:15:26.140523262
203.078398ms,true,-,May  8 14:15:26.140525287
103.224019ms,true,-,May  8 14:15:26.140523229
202.165377ms,true,-,May  8 14:15:26.140762331
194.062204ms,true,-,May  8 14:15:26.140788398
198.697629ms,true,-,May  8 14:15:26.140801523
199.364744ms,true,-,May  8 14:15:26.141545191
107.613481ms,true,-,May  8 14:15:26.141545450
195.216255ms,true,-,May  8 14:15:26.141747048
204.479971ms,true,-,May  8 14:15:26.141772202
103.434202ms,true,-,May  8 14:15:26.141780533
205.921297ms,true,-,May  8 14:15:26.142155014
103.79119ms,true,-,May  8 14:15:26.142189625
208.741905ms,true,-,May  8 14:15:26.142204979
210.090941ms,true,-,May  8 14:15:26.142432125
110.80959ms,true,-,May  8 14:15:26.142439737
106.718684ms,true,-,May  8 14:15:26.142622477
104.324817ms,true,-,May  8 14:15:26.142736817
107.577113ms,true,-,May  8 14:15:26.142768694
302.448386ms,true,-,May  8 14:15:26.142771039
106.98077ms,true,-,May  8 14:15:26.142943411
196.009474ms,true,-,May  8 14:15:26.143007886
105.060928ms,true,-,May  8 14:15:26.143027446
110.385905ms,true,-,May  8 14:15:26.143072547
200.958675ms,true,-,May  8 14:15:26.143134149
111.467599ms,true,-,May  8 14:15:26.143148302
201.035119ms,true,-,May  8 14:15:26.143178972
204.763275ms,true,-,May  8 14:15:26.143350133
207.138345ms,true,-,May  8 14:15:26.143352352
210.118933ms,true,-,May  8 14:15:26.143397247
201.367369ms,true,-,May  8 14:15:26.143513448
110.851169ms,true,-,May  8 14:15:26.143553252
207.18109ms,true,-,May  8 14:15:26.143562688
196.33433ms,true,-,May  8 14:15:26.143588163
106.493573ms,true,-,May  8 14:15:26.144611121
107.533042ms,true,-,May  8 14:15:26.144785377
107.610535ms,true,-,May  8 14:15:26.144962693
107.598645ms,true,-,May  8 14:15:26.145061100
197.920182ms,true,-,May  8 14:15:26.145212170
198.573275ms,true,-,May  8 14:15:26.145259800
208.936972ms,true,-,May  8 14:15:26.145471829
110.381396ms,true,-,May  8 14:15:26.145559030
112.663684ms,true,-,May  8 14:15:26.145623134
198.368734ms,true,-,May  8 14:15:26.145670993
108.121207ms,true,-,May  8 14:15:26.145922295
213.178234ms,true,-,May  8 14:15:26.146005678
113.063848ms,true,-,May  8 14:15:26.146164384
207.551965ms,true,-,May  8 14:15:26.146247923
108.768182ms,true,-,May  8 14:15:26.146422933
111.189298ms,true,-,May  8 14:15:26.146638883
210.140757ms,true,-,May  8 14:15:26.146840695
200.862627ms,true,-,May  8 14:15:26.147021791
108.810415ms,true,-,May  8 14:15:26.147286926
111.87774ms,true,-,May  8 14:15:26.147345100
11.013865ms,true,-,May  8 14:15:26.147416507
109.241825ms,true,-,May  8 14:15:26.147461568
200.339296ms,true,-,May  8 14:15:26.147576964
205.788596ms,true,-,May  8 14:15:26.147634553
109.663643ms,true,-,May  8 14:15:26.147640087
114.943551ms,true,-,May  8 14:15:26.147821216
214.633816ms,true,-,May  8 14:15:26.148100880
109.894118ms,true,-,May  8 14:15:26.148203091
11.745806ms,true,-,May  8 14:15:26.148279663
109.723765ms,true,-,May  8 14:15:26.148284944
110.870403ms,true,-,May  8 14:15:26.148306769
311.876608ms,true,-,May  8 14:15:26.148407748
212.167643ms,true,-,May  8 14:15:26.148453249
110.513302ms,true,-,May  8 14:15:26.148474637
111.342242ms,true,-,May  8 14:15:26.148580709
12.164776ms,true,-,May  8 14:15:26.148587277
12.555872ms,true,-,May  8 14:15:26.148672783
110.517856ms,true,-,May  8 14:15:26.148703425
110.971979ms,true,-,May  8 14:15:26.148737914
110.586044ms,true,-,May  8 14:15:26.148741365
206.960394ms,true,-,May  8 14:15:26.148790566
113.282466ms,true,-,May  8 14:15:26.148878423
12.91672ms,true,-,May  8 14:15:26.148917991
201.73347ms,true,-,May  8 14:15:26.148922929
110.704402ms,true,-,May  8 14:15:26.148936394
110.491488ms,true,-,May  8 14:15:26.148994984
110.647153ms,true,-,May  8 14:15:26.149046643
12.462715ms,true,-,May  8 14:15:26.149572792
12.85097ms,true,-,May  8 14:15:26.149689425
13.989599ms,true,-,May  8 14:15:26.151470348
8.814754ms,true,-,May  8 14:15:26.151828883
15.004004ms,true,-,May  8 14:15:26.152046244
9.761286ms,true,-,May  8 14:15:26.152299841
4.089917ms,true,-,May  8 14:15:26.152299771
10.31006ms,true,-,May  8 14:15:26.153829258
5.282499ms,true,-,May  8 14:15:26.153870390
16.733697ms,true,-,May  8 14:15:26.153966614
11.605786ms,true,-,May  8 14:15:26.154002083
17.159967ms,true,-,May  8 14:15:26.154078219
95.188552ms,true,-,May  8 14:15:26.232955638
84.119754ms,true,-,May  8 14:15:26.233045825
89.659481ms,true,-,May  8 14:15:26.233046077
89.538726ms,true,-,May  8 14:15:26.233095679
87.77079ms,true,-,May  8 14:15:26.233331784
94.078662ms,true,-,May  8 14:15:26.233380053
91.503552ms,true,-,May  8 14:15:26.233938162
91.773704ms,true,-,May  8 14:15:26.233977926
82.331608ms,true,-,May  8 14:15:26.236166776
93.604389ms,true,-,May  8 14:15:26.236204524
93.865006ms,true,-,May  8 14:15:26.236223979
88.821993ms,true,-,May  8 14:15:26.236247723
94.05133ms,true,-,May  8 14:15:26.236264505
92.832299ms,true,-,May  8 14:15:26.236423612
87.853559ms,true,-,May  8 14:15:26.236650452
87.952341ms,true,-,May  8 14:15:26.236663054
99.283062ms,true,-,May  8 14:15:26.236701947
87.874037ms,true,-,May  8 14:15:26.236820020
91.265038ms,true,-,May  8 14:15:26.236953906
99.091139ms,true,-,May  8 14:15:26.236992805
82.949718ms,true,-,May  8 14:15:26.237055746
89.597101ms,true,-,May  8 14:15:26.237070145
94.332015ms,true,-,May  8 14:15:26.237279762
92.586553ms,true,-,May  8 14:15:26.238063539
97.198939ms,true,-,May  8 14:15:26.239516850
91.407022ms,true,-,May  8 14:15:26.239534953
7.442729ms,true,-,May  8 14:15:26.240863823
4.79897ms,true,-,May  8 14:15:26.241012272
4.903431ms,true,-,May  8 14:15:26.241078865
7.096236ms,true,-,May  8 14:15:26.241130958
98.409983ms,true,-,May  8 14:15:26.241154176
92.47226ms,true,-,May  8 14:15:26.241395887
98.323288ms,true,-,May  8 14:15:26.241506159
4.539517ms,true,-,May  8 14:15:26.241538974
99.333214ms,true,-,May  8 14:15:26.241554191
99.933931ms,true,-,May  8 14:15:26.242114160
99.708032ms,true,-,May  8 14:15:26.242226969
96.099222ms,true,-,May  8 14:15:26.242350696
94.046418ms,true,-,May  8 14:15:26.242404788
99.384297ms,true,-,May  8 14:15:26.242447690
6.797407ms,true,-,May  8 14:15:26.243070652
99.522424ms,true,-,May  8 14:15:26.243086713
97.195167ms,true,-,May  8 14:15:26.243204846
100.66171ms,true,-,May  8 14:15:26.243213907
94.428759ms,true,-,May  8 14:15:26.243227474
5.162479ms,true,-,May  8 14:15:26.243254777
93.610943ms,true,-,May  8 14:15:26.243357020
99.977748ms,true,-,May  8 14:15:26.243379955
96.749702ms,true,-,May  8 14:15:26.243395509
96.816879ms,true,-,May  8 14:15:26.244108798
97.814102ms,true,-,May  8 14:15:26.244244427
100.936361ms,true,-,May  8 14:15:26.244293508
101.760874ms,true,-,May  8 14:15:26.244377204
101.950513ms,true,-,May  8 14:15:26.244388752
92.360579ms,true,-,May  8 14:15:26.244414516
101.678922ms,true,-,May  8 14:15:26.244491468
101.862643ms,true,-,May  8 14:15:26.244493031
7.566505ms,true,-,May  8 14:15:26.244627864
10.622104ms,true,-,May  8 14:15:26.244639754
7.986373ms,true,-,May  8 14:15:26.244699008
8.777201ms,true,-,May  8 14:15:26.245036473
97.483672ms,true,-,May  8 14:15:26.245066611
92.813908ms,true,-,May  8 14:15:26.245154243
91.212525ms,true,-,May  8 14:15:26.245187438
9.088018ms,true,-,May  8 14:15:26.245767651
97.494686ms,true,-,May  8 14:15:26.245896606
9.743855ms,true,-,May  8 14:15:26.245975182
9.38262ms,true,-,May  8 14:15:26.246063613
185.481166ms,true,-,May  8 14:15:26.331652006
189.634938ms,true,-,May  8 14:15:26.331918304
183.481709ms,true,-,May  8 14:15:26.331940616
189.616251ms,true,-,May  8 14:15:26.332062484
187.120353ms,true,-,May  8 14:15:26.332089772
186.878276ms,true,-,May  8 14:15:26.333907831
97.687164ms,true,-,May  8 14:15:26.334116371
186.734199ms,true,-,May  8 14:15:26.334377746
186.942733ms,true,-,May  8 14:15:26.334588123
185.998466ms,true,-,May  8 14:15:26.334676074
182.843196ms,true,-,May  8 14:15:26.334677953
97.955338ms,true,-,May  8 14:15:26.334782199
101.475481ms,true,-,May  8 14:15:26.334873184
185.877113ms,true,-,May  8 14:15:26.334877167
182.592704ms,true,-,May  8 14:15:26.334969796
191.908358ms,true,-,May  8 14:15:26.334984270
190.277364ms,true,-,May  8 14:15:26.335071007
193.364545ms,true,-,May  8 14:15:26.335844326
99.006298ms,true,-,May  8 14:15:26.336337780
103.435185ms,true,-,May  8 14:15:26.336505547
198.960918ms,true,-,May  8 14:15:26.336803842
103.898178ms,true,-,May  8 14:15:26.336968997
95.972323ms,true,-,May  8 14:15:26.337111766
183.237094ms,true,-,May  8 14:15:26.337271603
192.270229ms,true,-,May  8 14:15:26.337336753
194.644272ms,true,-,May  8 14:15:26.337471218
200.058752ms,true,-,May  8 14:15:26.337511426
191.953707ms,true,-,May  8 14:15:26.337580898
190.79524ms,true,-,May  8 14:15:26.337642742
193.123217ms,true,-,May  8 14:15:26.337742345
192.556392ms,true,-,May  8 14:15:26.337772629
200.597788ms,true,-,May  8 14:15:26.337817364
200.213903ms,true,-,May  8 14:15:26.337933468
190.176237ms,true,-,May  8 14:15:26.338011685
188.439217ms,true,-,May  8 14:15:26.338016555
201.201523ms,true,-,May  8 14:15:26.338074656
190.778512ms,true,-,May  8 14:15:26.338133656
189.439514ms,true,-,May  8 14:15:26.338186517
192.318502ms,true,-,May  8 14:15:26.338247677
189.402276ms,true,-,May  8 14:15:26.338285889
189.986715ms,true,-,May  8 14:15:26.338298344
105.24007ms,true,-,May  8 14:15:26.338345013
193.123453ms,true,-,May  8 14:15:26.338384752
105.272611ms,true,-,May  8 14:15:26.338406634
189.965637ms,true,-,May  8 14:15:26.338465207
190.19227ms,true,-,May  8 14:15:26.338481179
195.72594ms,true,-,May  8 14:15:26.338507247
195.362541ms,true,-,May  8 14:15:26.338522543
101.70024ms,true,-,May  8 14:15:26.338779127
98.013045ms,true,-,May  8 14:15:26.339030385
103.808254ms,true,-,May  8 14:15:26.340770454
96.089429ms,true,-,May  8 14:15:26.340793865
192.22133ms,true,-,May  8 14:15:26.340816506
96.520695ms,true,-,May  8 14:15:26.340914792
97.764634ms,true,-,May  8 14:15:26.341025119
6.26572ms,true,-,May  8 14:15:26.341050773
102.321292ms,true,-,May  8 14:15:26.341941936
199.790802ms,true,-,May  8 14:15:26.342930187
193.899454ms,true,-,May  8 14:15:26.342985996
98.472027ms,true,-,May  8 14:15:26.343145425
205.560441ms,true,-,May  8 14:15:26.343289306
102.446891ms,true,-,May  8 14:15:26.343317588
102.286823ms,true,-,May  8 14:15:26.343408376
101.340801ms,true,-,May  8 14:15:26.343461139
98.994093ms,true,-,May  8 14:15:26.343491480
11.648427ms,true,-,May  8 14:15:26.343570904
99.123231ms,true,-,May  8 14:15:26.343619812
98.515573ms,true,-,May  8 14:15:26.343703419
97.735703ms,true,-,May  8 14:15:26.343806689
99.43477ms,true,-,May  8 14:15:26.343824037
11.905262ms,true,-,May  8 14:15:26.343854122
101.628017ms,true,-,May  8 14:15:26.343862454
9.325981ms,true,-,May  8 14:15:26.343917150
99.804897ms,true,-,May  8 14:15:26.343919421
98.974604ms,true,-,May  8 14:15:26.344016050
9.275318ms,true,-,May  8 14:15:26.344023390
9.046434ms,true,-,May  8 14:15:26.344034594
99.80697ms,true,-,May  8 14:15:26.344059658
9.376248ms,true,-,May  8 14:15:26.344062572
100.859766ms,true,-,May  8 14:15:26.344067445
100.764791ms,true,-,May  8 14:15:26.344153299
101.730861ms,true,-,May  8 14:15:26.344186557
102.653914ms,true,-,May  8 14:15:26.344197486
9.331312ms,true,-,May  8 14:15:26.344212801
99.04659ms,true,-,May  8 14:15:26.344241561
12.192806ms,true,-,May  8 14:15:26.344262328
98.346506ms,true,-,May  8 14:15:26.344270094
9.357961ms,true,-,May  8 14:15:26.344299171
98.253554ms,true,-,May  8 14:15:26.344300767
104.734635ms,true,-,May  8 14:15:26.344302079
102.746554ms,true,-,May  8 14:15:26.344305827
289.372439ms,true,-,May  8 14:15:26.432173428
97.148251ms,true,-,May  8 14:15:26.432225632
189.087171ms,true,-,May  8 14:15:26.432317899
192.247638ms,true,-,May  8 14:15:26.433788253
192.640122ms,true,-,May  8 14:15:26.434039154
189.826716ms,true,-,May  8 14:15:26.434124114
191.75866ms,true,-,May  8 14:15:26.434147825
193.104529ms,true,-,May  8 14:15:26.434268222
280.505847ms,true,-,May  8 14:15:26.434383331
188.641377ms,true,-,May  8 14:15:26.434415764
191.207918ms,true,-,May  8 14:15:26.434430132
189.786329ms,true,-,May  8 14:15:26.434491400
192.257008ms,true,-,May  8 14:15:26.434667456
93.823059ms,true,-,May  8 14:15:26.437650835
107.444252ms,true,-,May  8 14:15:26.446047127
85.423036ms,true,-,May  8 14:15:26.446192409
85.327522ms,true,-,May  8 14:15:26.446208863
294.969499ms,true,-,May  8 14:15:26.446480989
85.882765ms,true,-,May  8 14:15:26.446614779
113.265061ms,true,-,May  8 14:15:26.447179313
114.354128ms,true,-,May  8 14:15:26.452853355
92.841309ms,true,-,May  8 14:15:26.453606305
208.739395ms,true,-,May  8 14:15:26.453810625
110.439736ms,true,-,May  8 14:15:26.453850194
93.090458ms,true,-,May  8 14:15:26.453854022
109.665141ms,true,-,May  8 14:15:26.453869170
93.205378ms,true,-,May  8 14:15:26.453946975
93.72228ms,true,-,May  8 14:15:26.454349231
122.409971ms,true,-,May  8 14:15:26.454503578
171.554446ms,true,-,May  8 14:15:26.532274847
289.371199ms,true,-,May  8 14:15:26.532771247
173.0576ms,true,-,May  8 14:15:26.533538022
173.021099ms,true,-,May  8 14:15:26.533581501
293.142926ms,true,-,May  8 14:15:26.536219464
175.365605ms,true,-,May  8 14:15:26.536235601
175.514284ms,true,-,May  8 14:15:26.536314909
175.991755ms,true,-,May  8 14:15:26.536360706
195.671146ms,true,-,May  8 14:15:26.536471809
175.940035ms,true,-,May  8 14:15:26.536497206
101.870111ms,true,-,May  8 14:15:26.536540473
175.814868ms,true,-,May  8 14:15:26.536591993
198.546918ms,true,-,May  8 14:15:26.537183694
205.441392ms,true,-,May  8 14:15:26.537291648
177.15805ms,true,-,May  8 14:15:26.537902403
103.660435ms,true,-,May  8 14:15:26.538052689
199.717801ms,true,-,May  8 14:15:26.538240443
196.759271ms,true,-,May  8 14:15:26.538735123
105.797429ms,true,-,May  8 14:15:26.540294610
201.668183ms,true,-,May  8 14:15:26.540359033
179.52027ms,true,-,May  8 14:15:26.540373497
205.505854ms,true,-,May  8 14:15:26.540481599
179.885811ms,true,-,May  8 14:15:26.540501801
180.115419ms,true,-,May  8 14:15:26.540835597
296.563683ms,true,-,May  8 14:15:26.540986509
200.095225ms,true,-,May  8 14:15:26.541044716
180.597701ms,true,-,May  8 14:15:26.541058612
180.968997ms,true,-,May  8 14:15:26.541572528
298.212859ms,true,-,May  8 14:15:26.636722213
276.099017ms,true,-,May  8 14:15:26.636753502
298.011204ms,true,-,May  8 14:15:26.636757227
298.394882ms,true,-,May  8 14:15:26.636929194
298.350221ms,true,-,May  8 14:15:26.636953587
298.6547ms,true,-,May  8 14:15:26.637090385
394.038779ms,true,-,May  8 14:15:26.637131777
276.492066ms,true,-,May  8 14:15:26.637155248
301.301873ms,true,-,May  8 14:15:26.637178690
203.417728ms,true,-,May  8 14:15:26.637222057
299.554265ms,true,-,May  8 14:15:26.638342052
278.156158ms,true,-,May  8 14:15:26.638612928
278.370898ms,true,-,May  8 14:15:26.638967995
302.644378ms,true,-,May  8 14:15:26.638988727
296.180684ms,true,-,May  8 14:15:26.639171802
294.99421ms,true,-,May  8 14:15:26.639298179
278.848279ms,true,-,May  8 14:15:26.639421723
295.771742ms,true,-,May  8 14:15:26.639477898
278.849074ms,true,-,May  8 14:15:26.639536901
278.88217ms,true,-,May  8 14:15:26.639756383
279.467609ms,true,-,May  8 14:15:26.639885575
186.073142ms,true,-,May  8 14:15:26.639934023
301.583005ms,true,-,May  8 14:15:26.639995618
301.307487ms,true,-,May  8 14:15:26.640001060
300.992415ms,true,-,May  8 14:15:26.640039060
103.510829ms,true,-,May  8 14:15:26.640055304
279.364186ms,true,-,May  8 14:15:26.640218114
301.614771ms,true,-,May  8 14:15:26.640270509
305.941264ms,true,-,May  8 14:15:26.640323620
301.835553ms,true,-,May  8 14:15:26.640356477
279.805967ms,true,-,May  8 14:15:26.640357492
296.375321ms,true,-,May  8 14:15:26.640402549
279.703729ms,true,-,May  8 14:15:26.640422935
279.555593ms,true,-,May  8 14:15:26.640424149
279.668332ms,true,-,May  8 14:15:26.640493934
279.9118ms,true,-,May  8 14:15:26.640523722
296.351482ms,true,-,May  8 14:15:26.640625759
194.043468ms,true,-,May  8 14:15:26.640672439
3.809837ms,true,-,May  8 14:15:26.640676550
297.366417ms,true,-,May  8 14:15:26.640687777
280.044913ms,true,-,May  8 14:15:26.640710069
296.455106ms,true,-,May  8 14:15:26.640720856
206.588554ms,true,-,May  8 14:15:26.640721557
103.625517ms,true,-,May  8 14:15:26.640927007
103.224236ms,true,-,May  8 14:15:26.641170624
303.600592ms,true,-,May  8 14:15:26.642160096
209.934539ms,true,-,May  8 14:15:26.642310129
298.501801ms,true,-,May  8 14:15:26.642444466
282.603705ms,true,-,May  8 14:15:26.643436599
282.983879ms,true,-,May  8 14:15:26.643502235
209.232926ms,true,-,May  8 14:15:26.643505586
299.487854ms,true,-,May  8 14:15:26.643507105
282.960412ms,true,-,May  8 14:15:26.643690128
283.378735ms,true,-,May  8 14:15:26.643757633
283.060036ms,true,-,May  8 14:15:26.643796780
103.601633ms,true,-,May  8 14:15:26.643980418
283.188349ms,true,-,May  8 14:15:26.643996955
197.524625ms,true,-,May  8 14:15:26.644051631
209.80459ms,true,-,May  8 14:15:26.644226601
307.320542ms,true,-,May  8 14:15:26.648377887
287.76036ms,true,-,May  8 14:15:26.648409117
287.573117ms,true,-,May  8 14:15:26.648410216
304.122544ms,true,-,May  8 14:15:26.648426634
